"Notes","MCD - ICD Sub-Chapter","MCD - ICD Sub-Chapter Code","Year","Year Code","Month","Month Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","25-34 years","25-34",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","35-44 years","35-44",19,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","45-54 years","45-54",29,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","55-64 years","55-64",65,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","65-74 years","65-74",123,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","75-84 years","75-84",111,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Oct., 2024","2024/10","85+ years","85+",38,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","25-34 years","25-34",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","35-44 years","35-44",13,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","45-54 years","45-54",26,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","55-64 years","55-64",47,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","65-74 years","65-74",92,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","75-84 years","75-84",90,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Nov., 2024","2024/11","85+ years","85+",43,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","25-34 years","25-34",13,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","35-44 years","35-44",30,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","45-54 years","45-54",38,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","55-64 years","55-64",72,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","65-74 years","65-74",117,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","75-84 years","75-84",88,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2024","2024","Dec., 2024","2024/12","85+ years","85+",35,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","25-34 years","25-34",12,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","35-44 years","35-44",39,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","45-54 years","45-54",48,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","55-64 years","55-64",95,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","65-74 years","65-74",145,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","75-84 years","75-84",107,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jan., 2025 (provisional)","2025/01","85+ years","85+",58,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","25-34 years","25-34",10,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","35-44 years","35-44",33,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","45-54 years","45-54",36,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","55-64 years","55-64",67,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","65-74 years","65-74",134,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","75-84 years","75-84",96,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Feb., 2025 (provisional)","2025/02","85+ years","85+",51,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","15-24 years","15-24",11,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","25-34 years","25-34",15,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","35-44 years","35-44",15,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","45-54 years","45-54",46,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","55-64 years","55-64",92,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","65-74 years","65-74",123,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","75-84 years","75-84",91,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Mar., 2025 (provisional)","2025/03","85+ years","85+",27,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","25-34 years","25-34",13,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","35-44 years","35-44",28,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","45-54 years","45-54",36,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","55-64 years","55-64",61,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","65-74 years","65-74",100,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","75-84 years","75-84",93,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Apr., 2025 (provisional)","2025/04","85+ years","85+",45,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","25-34 years","25-34",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","35-44 years","35-44",22,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","45-54 years","45-54",34,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","55-64 years","55-64",62,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","65-74 years","65-74",74,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","75-84 years","75-84",93,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","May., 2025 (provisional)","2025/05","85+ years","85+",30,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","25-34 years","25-34",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","35-44 years","35-44",16,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","45-54 years","45-54",27,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","55-64 years","55-64",58,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","65-74 years","65-74",88,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","75-84 years","75-84",83,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jun., 2025 (provisional)","2025/06","85+ years","85+",24,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","< 1 year","1",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","15-24 years","15-24",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","25-34 years","25-34",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","35-44 years","35-44",25,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","45-54 years","45-54",23,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Influenza and pneumonia","J09-J18","2025 (provisional)","2025","Jul., 2025 (provisional)","2025/07","55-64 years","55-64",60,Not Applicable,Not Applicable,Not Applicable,Not Applicable
