Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,State,State Code,Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Influenza and pneumonia,J09-J18,2021,2021,Ohio,39.0,1542,11780017.0,13.1,12.4,13.7,10.4,9.9,11.0
,Influenza and pneumonia,J09-J18,2021,2021,Oklahoma,40.0,371,3986639.0,9.3,8.4,10.3,8.2,7.4,9.1
,Influenza and pneumonia,J09-J18,2021,2021,Oregon,41.0,392,4246155.0,9.2,8.3,10.1,7.3,6.5,8.1
,Influenza and pneumonia,J09-J18,2021,2021,Pennsylvania,42.0,1217,12964056.0,9.4,8.9,9.9,7.1,6.7,7.5
,Influenza and pneumonia,J09-J18,2021,2021,Rhode Island,44.0,67,1095610.0,6.1,4.7,7.8,4.7,3.6,6.0
,Influenza and pneumonia,J09-J18,2021,2021,South Carolina,45.0,745,5190705.0,14.4,13.3,15.4,11.5,10.7,12.4
,Influenza and pneumonia,J09-J18,2021,2021,South Dakota,46.0,114,895376.0,12.7,10.4,15.1,10.9,8.9,13.3
,Influenza and pneumonia,J09-J18,2021,2021,Tennessee,47.0,941,6975218.0,13.5,12.6,14.4,11.2,10.5,12.0
,Influenza and pneumonia,J09-J18,2021,2021,Texas,48.0,4205,29527941.0,14.2,13.8,14.7,13.7,13.3,14.1
,Influenza and pneumonia,J09-J18,2021,2021,Utah,49.0,427,3337975.0,12.8,11.6,14.0,14.0,12.7,15.4
,Influenza and pneumonia,J09-J18,2021,2021,Vermont,50.0,17,645570.0,2.6,1.5,4.2,1.8,1.0,3.0
,Influenza and pneumonia,J09-J18,2021,2021,Virginia,51.0,643,8642274.0,7.4,6.9,8.0,6.1,5.6,6.6
,Influenza and pneumonia,J09-J18,2021,2021,Washington,53.0,1067,7738692.0,13.8,13.0,14.6,11.6,10.9,12.4
,Influenza and pneumonia,J09-J18,2021,2021,West Virginia,54.0,325,1782959.0,18.2,16.2,20.2,13.5,12.0,15.2
,Influenza and pneumonia,J09-J18,2021,2021,Wisconsin,55.0,282,5895908.0,4.8,4.2,5.3,3.8,3.3,4.3
,Influenza and pneumonia,J09-J18,2021,2021,Wyoming,56.0,102,578803.0,17.6,14.2,21.0,13.9,11.3,17.1
,Influenza and pneumonia,J09-J18,2022,2022,Alabama,1.0,139,5074296.0,2.7,2.3,3.2,2.1,1.8,2.5
,Influenza and pneumonia,J09-J18,2022,2022,Alaska,2.0,31,733583.0,4.2,2.9,6.0,3.7,2.5,5.4
,Influenza and pneumonia,J09-J18,2022,2022,Arizona,4.0,441,7359197.0,6.0,5.4,6.6,4.8,4.3,5.3
,Influenza and pneumonia,J09-J18,2022,2022,Arkansas,5.0,161,3045637.0,5.3,4.5,6.1,4.1,3.5,4.8
,Influenza and pneumonia,J09-J18,2022,2022,California,6.0,1257,39029342.0,3.2,3.0,3.4,2.7,2.6,2.9
,Influenza and pneumonia,J09-J18,2022,2022,Colorado,8.0,285,5839926.0,4.9,4.3,5.4,4.3,3.8,4.8
,Influenza and pneumonia,J09-J18,2022,2022,Connecticut,9.0,78,3626205.0,2.2,1.7,2.7,1.5,1.2,1.9
,Influenza and pneumonia,J09-J18,2022,2022,Delaware,10.0,29,1018396.0,2.8,1.9,4.1,1.9,1.2,2.8
,Influenza and pneumonia,J09-J18,2022,2022,District of Columbia,11.0,17,671803.0,2.5,1.5,4.1,2.6,1.5,4.2
,Influenza and pneumonia,J09-J18,2022,2022,Florida,12.0,695,22244823.0,3.1,2.9,3.4,2.2,2.0,2.3
,Influenza and pneumonia,J09-J18,2022,2022,Georgia,13.0,320,10912876.0,2.9,2.6,3.3,2.5,2.2,2.8
,Influenza and pneumonia,J09-J18,2022,2022,Hawaii,15.0,44,1440196.0,3.1,2.2,4.1,2.4,1.7,3.3
,Influenza and pneumonia,J09-J18,2022,2022,Idaho,16.0,80,1939033.0,4.1,3.3,5.1,3.4,2.6,4.2
,Influenza and pneumonia,J09-J18,2022,2022,Illinois,17.0,280,12582032.0,2.2,2.0,2.5,1.8,1.6,2.0
,Influenza and pneumonia,J09-J18,2022,2022,Indiana,18.0,267,6833037.0,3.9,3.4,4.4,3.3,2.9,3.7
,Influenza and pneumonia,J09-J18,2022,2022,Iowa,19.0,91,3200517.0,2.8,2.3,3.5,2.3,1.8,2.8
,Influenza and pneumonia,J09-J18,2022,2022,Kansas,20.0,106,2937150.0,3.6,2.9,4.3,3.1,2.5,3.8
,Influenza and pneumonia,J09-J18,2022,2022,Kentucky,21.0,295,4512310.0,6.5,5.8,7.3,5.3,4.7,5.9
,Influenza and pneumonia,J09-J18,2022,2022,Louisiana,22.0,318,4590241.0,6.9,6.2,7.7,5.8,5.2,6.5
,Influenza and pneumonia,J09-J18,2022,2022,Maine,23.0,38,1385340.0,2.7,1.9,3.8,1.8,1.2,2.5
,Influenza and pneumonia,J09-J18,2022,2022,Maryland,24.0,153,6164660.0,2.5,2.1,2.9,2.0,1.7,2.4
,Influenza and pneumonia,J09-J18,2022,2022,Massachusetts,25.0,174,6981974.0,2.5,2.1,2.9,1.9,1.7,2.3
,Influenza and pneumonia,J09-J18,2022,2022,Michigan,26.0,306,10034113.0,3.0,2.7,3.4,2.3,2.0,2.6
,Influenza and pneumonia,J09-J18,2022,2022,Minnesota,27.0,244,5717184.0,4.3,3.7,4.8,3.5,3.1,4.0
,Influenza and pneumonia,J09-J18,2022,2022,Mississippi,28.0,193,2940057.0,6.6,5.6,7.5,5.5,4.7,6.4
,Influenza and pneumonia,J09-J18,2022,2022,Missouri,29.0,335,6177957.0,5.4,4.8,6.0,4.3,3.8,4.8
,Influenza and pneumonia,J09-J18,2022,2022,Montana,30.0,60,1122867.0,5.3,4.1,6.9,3.9,2.9,5.1
,Influenza and pneumonia,J09-J18,2022,2022,Nebraska,31.0,50,1967923.0,2.5,1.9,3.3,2.3,1.7,3.1
,Influenza and pneumonia,J09-J18,2022,2022,Nevada,32.0,953,3177772.0,30.0,28.1,31.9,25.2,23.6,26.9
,Influenza and pneumonia,J09-J18,2022,2022,New Hampshire,33.0,51,1395231.0,3.7,2.7,4.8,2.5,1.8,3.3
,Influenza and pneumonia,J09-J18,2022,2022,New Jersey,34.0,334,9261699.0,3.6,3.2,4.0,2.8,2.5,3.1
,Influenza and pneumonia,J09-J18,2022,2022,New Mexico,35.0,98,2113344.0,4.6,3.8,5.7,3.7,2.9,4.5
,Influenza and pneumonia,J09-J18,2022,2022,New York,36.0,608,19677151.0,3.1,2.8,3.3,2.4,2.2,2.6
,Influenza and pneumonia,J09-J18,2022,2022,North Carolina,37.0,418,10698973.0,3.9,3.5,4.3,3.1,2.8,3.5
,Influenza and pneumonia,J09-J18,2022,2022,North Dakota,38.0,39,779261.0,5.0,3.6,6.8,4.4,3.1,6.1
,Influenza and pneumonia,J09-J18,2022,2022,Ohio,39.0,605,11756058.0,5.1,4.7,5.6,4.0,3.7,4.3
,Influenza and pneumonia,J09-J18,2022,2022,Oklahoma,40.0,127,4019800.0,3.2,2.6,3.7,2.7,2.3,3.3
,Influenza and pneumonia,J09-J18,2022,2022,Oregon,41.0,130,4240137.0,3.1,2.5,3.6,2.3,1.9,2.8
,Influenza and pneumonia,J09-J18,2022,2022,Pennsylvania,42.0,457,12972008.0,3.5,3.2,3.8,2.6,2.4,2.9
,Influenza and pneumonia,J09-J18,2022,2022,Rhode Island,44.0,29,1093734.0,2.7,1.8,3.8,2.2,1.5,3.3
,Influenza and pneumonia,J09-J18,2022,2022,South Carolina,45.0,246,5282634.0,4.7,4.1,5.2,3.7,3.3,4.2
,Influenza and pneumonia,J09-J18,2022,2022,South Dakota,46.0,55,909824.0,6.0,4.6,7.9,5.3,3.9,7.0
,Influenza and pneumonia,J09-J18,2022,2022,Tennessee,47.0,306,7051339.0,4.3,3.9,4.8,3.5,3.1,3.9
,Influenza and pneumonia,J09-J18,2022,2022,Texas,48.0,1139,30029572.0,3.8,3.6,4.0,3.6,3.4,3.8
,Influenza and pneumonia,J09-J18,2022,2022,Utah,49.0,135,3380800.0,4.0,3.3,4.7,4.3,3.6,5.1
,Influenza and pneumonia,J09-J18,2022,2022,Vermont,50.0,Suppressed,647064.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2022,2022,Virginia,51.0,272,8683619.0,3.1,2.8,3.5,2.5,2.2,2.8
,Influenza and pneumonia,J09-J18,2022,2022,Washington,53.0,383,7785786.0,4.9,4.4,5.4,4.1,3.7,4.5
,Influenza and pneumonia,J09-J18,2022,2022,West Virginia,54.0,121,1775156.0,6.8,5.6,8.0,5.0,4.1,6.0
,Influenza and pneumonia,J09-J18,2022,2022,Wisconsin,55.0,133,5892539.0,2.3,1.9,2.6,1.7,1.4,2.1
,Influenza and pneumonia,J09-J18,2022,2022,Wyoming,56.0,21,581381.0,3.6,2.2,5.5,2.6,1.6,4.1
,Influenza and pneumonia,J09-J18,2023,2023,Alabama,1.0,75,5108468.0,1.5,1.2,1.8,1.2,0.9,1.5
,Influenza and pneumonia,J09-J18,2023,2023,Alaska,2.0,14,733406.0,1.9,1.0,3.2,1.9,1.0,3.2
,Influenza and pneumonia,J09-J18,2023,2023,Arizona,4.0,126,7431344.0,1.7,1.4,2.0,1.3,1.0,1.5
,Influenza and pneumonia,J09-J18,2023,2023,Arkansas,5.0,60,3067732.0,2.0,1.5,2.5,1.6,1.2,2.0
,Influenza and pneumonia,J09-J18,2023,2023,California,6.0,585,38965193.0,1.5,1.4,1.6,1.3,1.2,1.4
,Influenza and pneumonia,J09-J18,2023,2023,Colorado,8.0,103,5877610.0,1.8,1.4,2.1,1.6,1.3,1.9
,Influenza and pneumonia,J09-J18,2023,2023,Connecticut,9.0,33,3617176.0,0.9,0.6,1.3,0.7,0.5,1.1
,Influenza and pneumonia,J09-J18,2023,2023,Delaware,10.0,13,1031890.0,1.3,0.7,2.2,0.8,0.4,1.5
,Influenza and pneumonia,J09-J18,2023,2023,District of Columbia,11.0,Suppressed,678972.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2023,2023,Florida,12.0,388,22610726.0,1.7,1.5,1.9,1.2,1.1,1.3
,Influenza and pneumonia,J09-J18,2023,2023,Georgia,13.0,133,11029227.0,1.2,1.0,1.4,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2023,2023,Hawaii,15.0,17,1435138.0,1.2,0.7,1.9,0.9,0.5,1.5
,Influenza and pneumonia,J09-J18,2023,2023,Idaho,16.0,18,1964726.0,0.9,0.5,1.4,0.7,0.4,1.2
,Influenza and pneumonia,J09-J18,2023,2023,Illinois,17.0,140,12549689.0,1.1,0.9,1.3,0.9,0.8,1.1
,Influenza and pneumonia,J09-J18,2023,2023,Indiana,18.0,92,6862199.0,1.3,1.1,1.6,1.1,0.9,1.4
,Influenza and pneumonia,J09-J18,2023,2023,Iowa,19.0,31,3207004.0,1.0,0.7,1.4,0.7,0.5,1.1
,Influenza and pneumonia,J09-J18,2023,2023,Kansas,20.0,35,2940546.0,1.2,0.8,1.7,1.0,0.7,1.4
,Influenza and pneumonia,J09-J18,2023,2023,Kentucky,21.0,89,4526154.0,2.0,1.6,2.4,1.6,1.3,2.0
,Influenza and pneumonia,J09-J18,2023,2023,Louisiana,22.0,77,4573749.0,1.7,1.3,2.1,1.4,1.1,1.7
,Influenza and pneumonia,J09-J18,2023,2023,Maine,23.0,18,1395722.0,1.3,0.8,2.0,0.9,0.5,1.4
,Influenza and pneumonia,J09-J18,2023,2023,Maryland,24.0,73,6180253.0,1.2,0.9,1.5,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2023,2023,Massachusetts,25.0,90,7001399.0,1.3,1.0,1.6,1.0,0.8,1.2
,Influenza and pneumonia,J09-J18,2023,2023,Michigan,26.0,134,10037261.0,1.3,1.1,1.6,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2023,2023,Minnesota,27.0,103,5737915.0,1.8,1.4,2.1,1.4,1.2,1.7
,Influenza and pneumonia,J09-J18,2023,2023,Mississippi,28.0,55,2939690.0,1.9,1.4,2.4,1.6,1.2,2.1
,Influenza and pneumonia,J09-J18,2023,2023,Missouri,29.0,100,6196156.0,1.6,1.3,1.9,1.2,1.0,1.5
,Influenza and pneumonia,J09-J18,2023,2023,Montana,30.0,19,1132812.0,1.7,1.0,2.6,1.3,0.8,2.2
,Influenza and pneumonia,J09-J18,2023,2023,Nebraska,31.0,21,1978379.0,1.1,0.7,1.6,0.9,0.5,1.4
,Influenza and pneumonia,J09-J18,2023,2023,Nevada,32.0,160,3194176.0,5.0,4.2,5.8,4.3,3.6,5.0
,Influenza and pneumonia,J09-J18,2023,2023,New Hampshire,33.0,20,1402054.0,1.4,0.9,2.2,1.0,0.6,1.7
,Influenza and pneumonia,J09-J18,2023,2023,New Jersey,34.0,147,9290841.0,1.6,1.3,1.8,1.2,1.0,1.5
,Influenza and pneumonia,J09-J18,2023,2023,New Mexico,35.0,34,2114371.0,1.6,1.1,2.2,1.4,1.0,2.0
,Influenza and pneumonia,J09-J18,2023,2023,New York,36.0,281,19571216.0,1.4,1.3,1.6,1.1,1.0,1.2
,Influenza and pneumonia,J09-J18,2023,2023,North Carolina,37.0,193,10835491.0,1.8,1.5,2.0,1.5,1.3,1.7
,Influenza and pneumonia,J09-J18,2023,2023,North Dakota,38.0,15,783926.0,1.9,1.1,3.2,1.8,1.0,3.1
,Influenza and pneumonia,J09-J18,2023,2023,Ohio,39.0,219,11785935.0,1.9,1.6,2.1,1.4,1.3,1.7
,Influenza and pneumonia,J09-J18,2023,2023,Oklahoma,40.0,53,4053824.0,1.3,1.0,1.7,1.1,0.8,1.5
,Influenza and pneumonia,J09-J18,2023,2023,Oregon,41.0,85,4233358.0,2.0,1.6,2.5,1.6,1.3,2.0
,Influenza and pneumonia,J09-J18,2023,2023,Pennsylvania,42.0,185,12961683.0,1.4,1.2,1.6,1.1,0.9,1.2
,Influenza and pneumonia,J09-J18,2023,2023,Rhode Island,44.0,Suppressed,1095962.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2023,2023,South Carolina,45.0,112,5373555.0,2.1,1.7,2.5,1.5,1.2,1.8
,Influenza and pneumonia,J09-J18,2023,2023,South Dakota,46.0,14,919318.0,1.5,0.8,2.6,1.3,0.7,2.3
,Influenza and pneumonia,J09-J18,2023,2023,Tennessee,47.0,182,7126489.0,2.6,2.2,2.9,2.1,1.8,2.4
,Influenza and pneumonia,J09-J18,2023,2023,Texas,48.0,465,30503301.0,1.5,1.4,1.7,1.5,1.4,1.6
,Influenza and pneumonia,J09-J18,2023,2023,Utah,49.0,59,3417734.0,1.7,1.3,2.2,1.9,1.5,2.5
,Influenza and pneumonia,J09-J18,2023,2023,Vermont,50.0,Suppressed,647464.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2023,2023,Virginia,51.0,127,8715698.0,1.5,1.2,1.7,1.2,1.0,1.4
,Influenza and pneumonia,J09-J18,2023,2023,Washington,53.0,141,7812880.0,1.8,1.5,2.1,1.4,1.2,1.7
,Influenza and pneumonia,J09-J18,2023,2023,West Virginia,54.0,46,1770071.0,2.6,1.9,3.5,1.8,1.3,2.4
,Influenza and pneumonia,J09-J18,2023,2023,Wisconsin,55.0,76,5910955.0,1.3,1.0,1.6,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2023,2023,Wyoming,56.0,15,584057.0,2.6,1.4,4.2,2.2,1.2,3.9
,Influenza and pneumonia,J09-J18,2024,2024,Alabama,1.0,93,5157699.0,1.8,1.5,2.2,1.4,1.2,1.8
,Influenza and pneumonia,J09-J18,2024,2024,Alaska,2.0,Suppressed,740133.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2024,2024,Arizona,4.0,109,7582384.0,1.4,1.2,1.7,1.1,0.9,1.4
,Influenza and pneumonia,J09-J18,2024,2024,Arkansas,5.0,58,3088354.0,1.9,1.4,2.4,1.5,1.1,2.0
,Influenza and pneumonia,J09-J18,2024,2024,California,6.0,578,39431263.0,1.5,1.3,1.6,1.2,1.1,1.3
,Influenza and pneumonia,J09-J18,2024,2024,Colorado,8.0,86,5957493.0,1.4,1.2,1.8,1.2,1.0,1.5
,Influenza and pneumonia,J09-J18,2024,2024,Connecticut,9.0,27,3675069.0,0.7,0.5,1.1,0.6,0.4,0.9
,Influenza and pneumonia,J09-J18,2024,2024,Delaware,10.0,18,1051917.0,1.7,1.0,2.7,1.1,0.6,1.8
,Influenza and pneumonia,J09-J18,2024,2024,District of Columbia,11.0,11,702250.0,1.6,0.8,2.8,1.6,0.8,2.9
,Influenza and pneumonia,J09-J18,2024,2024,Florida,12.0,315,23372215.0,1.3,1.2,1.5,0.9,0.8,1.0
,Influenza and pneumonia,J09-J18,2024,2024,Georgia,13.0,143,11180878.0,1.3,1.1,1.5,1.1,1.0,1.3
,Influenza and pneumonia,J09-J18,2024,2024,Hawaii,15.0,21,1446146.0,1.5,0.9,2.2,1.1,0.7,1.7
,Influenza and pneumonia,J09-J18,2024,2024,Idaho,16.0,21,2001619.0,1.0,0.6,1.6,0.9,0.5,1.4
,Influenza and pneumonia,J09-J18,2024,2024,Illinois,17.0,138,12710158.0,1.1,0.9,1.3,0.9,0.7,1.0
,Influenza and pneumonia,J09-J18,2024,2024,Indiana,18.0,62,6924275.0,0.9,0.7,1.1,0.8,0.6,1.0
,Influenza and pneumonia,J09-J18,2024,2024,Iowa,19.0,51,3241488.0,1.6,1.2,2.1,1.3,1.0,1.8
,Influenza and pneumonia,J09-J18,2024,2024,Kansas,20.0,35,2970606.0,1.2,0.8,1.6,1.0,0.7,1.3
,Influenza and pneumonia,J09-J18,2024,2024,Kentucky,21.0,72,4588372.0,1.6,1.2,2.0,1.3,1.0,1.7
,Influenza and pneumonia,J09-J18,2024,2024,Louisiana,22.0,76,4597740.0,1.7,1.3,2.1,1.3,1.0,1.7
,Influenza and pneumonia,J09-J18,2024,2024,Maine,23.0,17,1405012.0,1.2,0.7,1.9,0.8,0.4,1.4
,Influenza and pneumonia,J09-J18,2024,2024,Maryland,24.0,82,6263220.0,1.3,1.0,1.6,1.1,0.8,1.3
,Influenza and pneumonia,J09-J18,2024,2024,Massachusetts,25.0,82,7136171.0,1.1,0.9,1.4,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2024,2024,Michigan,26.0,116,10140459.0,1.1,0.9,1.4,0.9,0.7,1.1
,Influenza and pneumonia,J09-J18,2024,2024,Minnesota,27.0,85,5793151.0,1.5,1.2,1.8,1.1,0.9,1.4
,Influenza and pneumonia,J09-J18,2024,2024,Mississippi,28.0,71,2943045.0,2.4,1.9,3.0,1.9,1.5,2.4
,Influenza and pneumonia,J09-J18,2024,2024,Missouri,29.0,90,6245466.0,1.4,1.2,1.8,1.1,0.9,1.4
,Influenza and pneumonia,J09-J18,2024,2024,Montana,30.0,Suppressed,1137233.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2024,2024,Nebraska,31.0,29,2005465.0,1.4,1.0,2.1,1.2,0.8,1.8
,Influenza and pneumonia,J09-J18,2024,2024,Nevada,32.0,88,3267467.0,2.7,2.2,3.3,2.2,1.7,2.7
,Influenza and pneumonia,J09-J18,2024,2024,New Hampshire,33.0,15,1409032.0,1.1,0.6,1.8,0.7,0.4,1.2
,Influenza and pneumonia,J09-J18,2024,2024,New Jersey,34.0,117,9500851.0,1.2,1.0,1.5,1.0,0.8,1.1
,Influenza and pneumonia,J09-J18,2024,2024,New Mexico,35.0,40,2130256.0,1.9,1.3,2.6,1.5,1.1,2.1
,Influenza and pneumonia,J09-J18,2024,2024,New York,36.0,251,19867248.0,1.3,1.1,1.4,0.9,0.8,1.1
,Influenza and pneumonia,J09-J18,2024,2024,North Carolina,37.0,195,11046024.0,1.8,1.5,2.0,1.4,1.2,1.6
,Influenza and pneumonia,J09-J18,2024,2024,North Dakota,38.0,Suppressed,796568.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2024,2024,Ohio,39.0,193,11883304.0,1.6,1.4,1.9,1.3,1.1,1.5
,Influenza and pneumonia,J09-J18,2024,2024,Oklahoma,40.0,42,4095393.0,1.0,0.7,1.4,0.9,0.6,1.2
,Influenza and pneumonia,J09-J18,2024,2024,Oregon,41.0,68,4272371.0,1.6,1.2,2.0,1.2,1.0,1.6
,Influenza and pneumonia,J09-J18,2024,2024,Pennsylvania,42.0,189,13078751.0,1.4,1.2,1.7,1.0,0.9,1.2
,Influenza and pneumonia,J09-J18,2024,2024,Rhode Island,44.0,11,1112308.0,1.0,0.5,1.8,0.8,0.4,1.6
,Influenza and pneumonia,J09-J18,2024,2024,South Carolina,45.0,74,5478831.0,1.4,1.1,1.7,1.0,0.8,1.3
,Influenza and pneumonia,J09-J18,2024,2024,South Dakota,46.0,16,924669.0,1.7,1.0,2.8,1.5,0.8,2.5
,Influenza and pneumonia,J09-J18,2024,2024,Tennessee,47.0,120,7227750.0,1.7,1.4,2.0,1.3,1.1,1.6
,Influenza and pneumonia,J09-J18,2024,2024,Texas,48.0,470,31290831.0,1.5,1.4,1.6,1.4,1.3,1.6
,Influenza and pneumonia,J09-J18,2024,2024,Utah,49.0,58,3503613.0,1.7,1.3,2.1,1.8,1.4,2.3
,Influenza and pneumonia,J09-J18,2024,2024,Vermont,50.0,Suppressed,648493.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2024,2024,Virginia,51.0,127,8811195.0,1.4,1.2,1.7,1.2,1.0,1.4
,Influenza and pneumonia,J09-J18,2024,2024,Washington,53.0,103,7958180.0,1.3,1.0,1.5,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2024,2024,West Virginia,54.0,51,1769979.0,2.9,2.1,3.8,2.1,1.5,2.8
,Influenza and pneumonia,J09-J18,2024,2024,Wisconsin,55.0,74,5960975.0,1.2,1.0,1.6,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2024,2024,Wyoming,56.0,10,587618.0,1.7,0.8,3.1,1.3,0.6,2.6
,Influenza and pneumonia,J09-J18,2025,2025,Alabama,1.0,95,5157699.0,1.8,1.5,2.3,1.4,1.1,1.7
,Influenza and pneumonia,J09-J18,2025,2025,Alaska,2.0,12,740133.0,1.6,0.8,2.8,1.5,0.8,2.8
,Influenza and pneumonia,J09-J18,2025,2025,Arizona,4.0,102,7582384.0,1.3,1.1,1.6,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2025,2025,Arkansas,5.0,53,3088354.0,1.7,1.3,2.2,1.4,1.0,1.9
,Influenza and pneumonia,J09-J18,2025,2025,California,6.0,506,39431263.0,1.3,1.2,1.4,1.1,1.0,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Colorado,8.0,66,5957493.0,1.1,0.9,1.4,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Connecticut,9.0,45,3675069.0,1.2,0.9,1.6,0.9,0.6,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Delaware,10.0,18,1051917.0,1.7,1.0,2.7,1.2,0.7,2.0
,Influenza and pneumonia,J09-J18,2025,2025,District of Columbia,11.0,Suppressed,702250.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2025,2025,Florida,12.0,310,23372215.0,1.3,1.2,1.5,0.9,0.8,1.1
,Influenza and pneumonia,J09-J18,2025,2025,Georgia,13.0,128,11180878.0,1.1,0.9,1.3,1.0,0.8,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Hawaii,15.0,21,1446146.0,1.5,0.9,2.2,1.1,0.6,1.7
,Influenza and pneumonia,J09-J18,2025,2025,Idaho,16.0,16,2001619.0,0.8,0.5,1.3,0.7,0.4,1.1
,Influenza and pneumonia,J09-J18,2025,2025,Illinois,17.0,114,12710158.0,0.9,0.7,1.1,0.7,0.6,0.9
,Influenza and pneumonia,J09-J18,2025,2025,Indiana,18.0,79,6924275.0,1.1,0.9,1.4,1.0,0.8,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Iowa,19.0,32,3241488.0,1.0,0.7,1.4,0.8,0.5,1.1
,Influenza and pneumonia,J09-J18,2025,2025,Kansas,20.0,23,2970606.0,0.8,0.5,1.2,0.7,0.4,1.0
,Influenza and pneumonia,J09-J18,2025,2025,Kentucky,21.0,77,4588372.0,1.7,1.3,2.1,1.3,1.0,1.7
,Influenza and pneumonia,J09-J18,2025,2025,Louisiana,22.0,49,4597740.0,1.1,0.8,1.4,0.9,0.6,1.1
,Influenza and pneumonia,J09-J18,2025,2025,Maine,23.0,18,1405012.0,1.3,0.8,2.0,0.9,0.5,1.4
,Influenza and pneumonia,J09-J18,2025,2025,Maryland,24.0,51,6263220.0,0.8,0.6,1.1,0.6,0.5,0.9
,Influenza and pneumonia,J09-J18,2025,2025,Massachusetts,25.0,76,7136171.0,1.1,0.8,1.3,0.8,0.7,1.1
,Influenza and pneumonia,J09-J18,2025,2025,Michigan,26.0,135,10140459.0,1.3,1.1,1.6,1.0,0.9,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Minnesota,27.0,79,5793151.0,1.4,1.1,1.7,1.1,0.8,1.3
,Influenza and pneumonia,J09-J18,2025,2025,Mississippi,28.0,55,2943045.0,1.9,1.4,2.4,1.5,1.1,2.0
,Influenza and pneumonia,J09-J18,2025,2025,Missouri,29.0,75,6245466.0,1.2,0.9,1.5,0.9,0.7,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Montana,30.0,Suppressed,1137233.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,Influenza and pneumonia,J09-J18,2025,2025,Nebraska,31.0,19,2005465.0,0.9,0.6,1.5,0.8,0.5,1.3
,Influenza and pneumonia,J09-J18,2025,2025,Nevada,32.0,63,3267467.0,1.9,1.5,2.5,1.6,1.2,2.1
,Influenza and pneumonia,J09-J18,2025,2025,New Hampshire,33.0,17,1409032.0,1.2,0.7,1.9,0.9,0.5,1.5
,Influenza and pneumonia,J09-J18,2025,2025,New Jersey,34.0,133,9500851.0,1.4,1.2,1.6,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2025,2025,New Mexico,35.0,36,2130256.0,1.7,1.2,2.3,1.5,1.0,2.1
,Influenza and pneumonia,J09-J18,2025,2025,New York,36.0,210,19867248.0,1.1,0.9,1.2,0.8,0.7,0.9
,Influenza and pneumonia,J09-J18,2025,2025,North Carolina,37.0,140,11046024.0,1.3,1.1,1.5,1.0,0.9,1.2
,Influenza and pneumonia,J09-J18,2025,2025,North Dakota,38.0,18,796568.0,2.3,1.3,3.6,2.1,1.2,3.4
,Influenza and pneumonia,J09-J18,2025,2025,Ohio,39.0,162,11883304.0,1.4,1.2,1.6,1.1,0.9,1.3
,Influenza and pneumonia,J09-J18,2025,2025,Oklahoma,40.0,41,4095393.0,1.0,0.7,1.4,0.9,0.6,1.2
,Influenza and pneumonia,J09-J18,2025,2025,Oregon,41.0,62,4272371.0,1.5,1.1,1.9,1.1,0.8,1.4
,Influenza and pneumonia,J09-J18,2025,2025,Pennsylvania,42.0,203,13078751.0,1.6,1.3,1.8,1.1,1.0,1.3
,Influenza and pneumonia,J09-J18,2025,2025,Rhode Island,44.0,Suppressed,1112308.0,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
